,lat,lon,name,travel_time_gmaps,route_gmaps
207,51.51476963,-0.188129731,"Whiteley's, Bayswater",1897.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@iBl@cA\wFhBeBh@{DrA_EtA{E|AOyDyEhAgBb@kDVeFd@gAPiB^
208,51.50935342,-0.196422,"Notting Hill Gate Station, Notting Hill",1981.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@iBl@cA\wFhBeBh@{DrA_EtA{E|ABrAJbDyDl@wA^yBh@gAPLtBVjDR|Al@jEH`@HPHb@NpAA`AtAdQlDQlBUxAYJE
209,51.50844614,-0.131961389,"Charles II Street, West End",815.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJILGNK`AQpCUrEKfCrAjFLj@IHk@yBuC~Ba@mB
210,51.52891573,-0.115480888,"Great Percy Street, Clerkenwell",1272.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@gCtBsBxBoCxDi@p@oAxB_@|@eApAgA`BmDlHs@tAQb@]vBq@lBy@pAeB|C[\iAh@qATy@BW@Ko@
211,51.50742485,-0.134621209,"St. James's Square, St. James's",810.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJILGNK`AQpCUrEKfCtBbIkA~@GACAmAfA`BjG
212,51.50654321,-0.123179697,"Whitehall Place, Strand",483.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnBIr@RE
213,51.50669284,-0.103137426,"Poured Lines, Bankside",952.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@iAy@m@o@o@o@WUq@mAs@iBY{AOi@[sBo@aF{@qEm@sC_AkEu@qDMo@C]AoDG_AIe@]gAGi@AkAB}A?[zDB@eADaBCi@@[Ty@HUJG^iAXcA
214,51.49396755,-0.17873226,"Queen's Gate (Central), South Kensington",1720.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^Vv@b@\Np@NdAA`AABEDCHGxAA@VVfHF~CAvFHjGJdCh@E|HcA`Fi@rCc@vDk@rH_AhEc@`AQ
215,51.51501025,-0.112753217,"Carey Street, Holborn",826.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgG?MuA?_Dv@cBx@]iDQAENOZOFwAh@Q@@R@b@?l@DXq@P{B~@iBz@N`B
216,51.50777049,-0.130699733,"Pall Mall East, West End",652.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJILGNK`AQpCUrEMDAZCj@
217,51.53450449,-0.106992706,"Liverpool Road (N1 Centre), Angel",1465.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@gCtBsBxBoCxDi@p@oAxB_@|@eApA{@lAMGwA_@a@S[a@a@{@qBcE}@uAsBhCOVi@z@o@t@u@VaBf@q@TuCd@s@LmBp@kEvAkEb@iCLaCT{@aJMmDIaBY}DGm@O[\G
218,51.49571828,-0.110889274,"Kennington Road  , Vauxhall",1027.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oABaDBg@FYd@y@JCFIDYF_@BGDATDTH\Ft@?lCXJJ`@RHRl@h@^b@h@x@Rh@v@zC`@lAP\^f@zAdAnDpBdAb@~Bl@PEFG?{E\S@AKm@gAoLe@iDc@{CQy@{AwJk@iDq@_F|CoA
219,51.51838043,-0.073438925,"Fashion Street, Whitechapel",1558.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{BU}AG]eEc@q@BcBSeBM]CL}CPwCVsDVgDJuEjA{@bAg@SeBE]My@Cm@E{AOqBUiCM_B?SD[[a@y@qAQWoAuAqAsAg@[cAmAg@c@u@g@q@g@MY}BuBc@g@a@Yi@a@MGKBKEaAc@]O@UMoEAkAGqDG{EIeH|@ADEXGr@INKMoD
220,51.5084448,-0.067176443,"Vaughan Way, Wapping",1634.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBEiA~I}CvBaB
221,51.5233534,-0.175116099,"Frampton Street, Paddington",1807.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADKRCCMM]QYKO~Ag@BYHgH`G_M|JyFvEq@d@wFnBk@VOXWj@}ArD_@jAa@rBGj@CZMGAA]^MQEHGJu@z@g@DSESOCk@Ca@My@GMIEKDQRmAxBiArBONE@y@zAo@fAWp@w@pAMFe@x@m@`AKXq@bAcC`Eu@rAqCvEkAbB}CdF_A|A[z@k@bAq@`Ao@fAkB`Ck@l@QHkB~CiArB{BxDWXi@dAw@hAq@z@Ub@
222,51.52443845,-0.138019439,"Warren Street Station, Euston",1154.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBsDnDeA`AeBrAyAv@QVWPD`@
223,51.50545935,-0.10569204,"Colombo Street, Southwark",,
224,51.52200801,-0.151359288,"Beaumont Street, Marylebone",,
225,51.49096258,-0.139625122,"Gloucester Street, Pimlico",681.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTMb@wBnFe@jAA`@@ZRr@z@xAHx@?ZShCAb@\fCTjBoBxFgCzGeE`L
226,51.51611887,-0.128585022,"Earnshaw Street , Covent Garden",985.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYF}@sDbBqABEFKeAwAs@y@g@g@MKG?MGWUUK{Ai@SSRdBJbA?dAEzAIRuAn@
227,51.4853572,-0.142207481,"Grosvenor Road, Pimlico",,
228,51.52285301,-0.099994052,"Berry Street, Clerkenwell",1126.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBg@uC
229,51.50645179,-0.170279555,"Triangle Car Park, Hyde Park",1362.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADKRCCMM]QYKO~A}AfPkCvUsA`Km@xF[tDE`A?xDBbFAnCGlNUnAYbA@FQdA
230,51.49859784,-0.096191134,"Harper Road, Borough",,
231,51.489932,-0.162727,"Royal Avenue 1, Chelsea",,
232,51.518908,-0.079249,"Brushfield Street, Liverpool Street",,
233,51.5046364,-0.116542278,"Jubilee Gardens, South Bank",630.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@YS
234,51.53404294,-0.086379717,"Shoreditch Park, Hoxton",1633.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yE{CxAWHqB\yB^k@Nc@LuBh@qARs@sK]iF}AZO@WCFU^wBfAwG[A[DuEbAuAXaB`@mCv@eBZc@ByATq@VwBrAODKCcEaNyBiFg@cAm@}A[}A|AqEpCsDt@aA
235,51.53051587,-0.106408455,"Chadwell Street, Angel",1303.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@gCtBsBxBoCxDi@p@oAxB_@|@eApA{@lAMGwA_@a@S[a@a@{@qBcE}@uAsBhCOVi@z@o@t@u@VaBf@q@TCa@EMaB{Fw@yFoA^U{BY{B
236,51.52557531,-0.179592915,"Clifton Road, Maida Vale",1872.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADKRCCMM]QYKO~Ag@BYHgH`G_M|JyFvEq@d@wFnBk@VOXWj@}ArD_@jAa@rBGj@CZMGAA]^MQEHGJu@z@g@DSESOCk@Ca@My@GMIEKDQRmAxBiArBONE@y@zAo@fAWp@w@pAMFe@x@m@`AKXq@bAcC`Eu@rAqCvEkAbB}CdF_A|A[z@k@bAq@`Ao@fAkB`Ck@l@QHkB~CiArB{BxDWXi@dAw@hAq@z@s@rA_BpCkAxBG^U^[f@SLSX{@bAs@`Ak@j@o@x@x@tCNZJZ
237,51.51362054,-0.116764211,"Houghton Street, Strand",830.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEi@k@EIUSQy@u@kGeAl@sAr@INyAr@OJSb@ZrBL~ARfALn@Bd@Bf@Lj@p@tAZ`AbA~DAZMNOD]Da@Cc@SqAw@i@o@a@u@Wo@M{@WkDaAN
238,51.52248185,-0.154907218,"Westminster University, Marylebone",1534.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBUR?F?J@PZ`AlD`KdAjDP\@FZjCjDt]hAvLlAfLbAtL@^e@BkBP{BLiCPKJEJFjDCTEFmBLHzDaBJcDZQHV`C
239,51.50143293,-0.178656971,"Kensington Gore, Knightsbridge",1540.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^Vv@b@\Np@NdAA`AABEDCHGxAA@VVfHF~C?rI
240,51.48677988,-0.115853961,"Kennington Lane Tesco, Vauxhall",720.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@~@sCx@}B`CgHlBwFb@{A\eBV{BN_AFYDmALwD@cDCiAQyCu@gJi@wEY{CIyA
241,51.51816295,-0.135025698,"Rathbone Street, Fitzrovia ",1052.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAYXYXdC`I`@bAJ\AJs@tA
242,51.50990837,-0.187842717,"Black Lion Gate, Kensington Gardens",1727.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@iBl@cA\wFhBeBh@{DrA_EtAgDdA
243,51.49907558,-0.085666316,"Long Lane , Bermondsey",1344.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@iAy@m@o@o@o@WUq@mAs@iBY{AOi@[sBo@aF{@qEm@sC_AkEu@qDMo@C]AoDG_AIe@]gAGi@AkAB}A?[zDB@eADaBCi@@[Ty@HUJG^iAf@gB^gBL]jAiG~@yFdAsHt@qIXwDtAPz@BxABr@JVBVL^LH@d@YREJ@ZS^Yl@i@^m@h@wA^iB`@}B?YLq@Vg@FIRK`@QSi@Uo@EUAU@qAFK@MLcFJeAj@yCtA}Ev@oB`@wA`AgC~@oCNg@
244,51.50963123,-0.119047563,"Embankment (Savoy), Strand",477.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCQi@
245,51.529423,-0.097122,"Macclesfield Rd, St Lukes",1330.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yE{CxAWHqB\yB^k@Nc@LuBh@qARsBR{AZeAVgA^GY@YJO
246,51.486965,-0.116625,"Vauxhall Street, Vauxhall",1036.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oABaDBg@FYd@y@JCFIDYF_@BGDATDTH\Ft@?lCXJJ`@RHRl@h@^b@h@x@Rh@v@zC`@lAP\^f@zAdAnDpBdAb@~Bl@PEv@[JGFKVYPENFNTJb@@NTl@RPvA`@fBf@tAd@NkAn@yE\iCHg@Nm@xAuF|AgEf@wAFSDBhC|ApBfAbAl@RDlFmBdC}@XI
247,51.49459148,-0.134234258,"Greycoat Street , Westminster",865.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@Dz@FEfB?dDAbB@NFPJRzAFRXBRAlBRxBHp@`@vBl@rBBXXt@ZdAFVPMHEdAPjAT`@@j@OLINQd@g@n@MN?~@Oj@GPbH?bCCxADn@`@vDHrAD\BADADBBJAHGDl@`DBd@H@FN?RAH^b@rDbDr@j@f@oBzAgFkAmA
248,51.506767,-0.123702,"Northumberland Avenue, Strand",479.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dC
249,51.486575,-0.117286,"Oval Way, Lambeth",,
250,51.494412,-0.173881,"South Kensington Station, South Kensington",1461.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpAPLCFCTAl@J`Ab@`Dn@lHXnGRzHn@hDl@hEF`@N\Z`Af@fAfBzBL\hAtAb@p@Xf@v@zAvBfE~@`CpAzCV\rA`DfCfF|AlDb@xAz@zDv@dERbBLCNPLd@rA|G`C_@RxB
251,51.520994,-0.139016,"Howland Street, Fitzrovia",1136.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBUR?F?J@PZ`AlD`Kr@|B
252,51.51643491,-0.124332175,"High Holborn , Covent Garden",,
253,51.49782999,-0.135440826,"Butler Place, Westminster",832.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@Dz@FEfB?dDAbB@NFPJRzAFRXBRAlBRxBHp@`@vBl@rBBXXt@ZdAfAfEpFpS^fCP~@HlA{@I
254,51.49675303,-0.138733562,"Howick Place, Westminster",808.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@Dz@FEfB?dDAbB@NFPJRzAFRXBRAlBRxBHp@`@vBl@rBBXXt@ZdAfAfEpFpS^fCP~@HlAn@zHFt@rBk@BHAFAVKbH
255,51.50391972,-0.11342628,"Waterloo Station 2, Waterloo",692.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@iAy@m@o@H[l@eCBA~AoBZo@\qB^yB
256,51.536264,-0.133952,"Royal College Street, Camden Town",1587.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBsDnDeA`AeBrAyAv@QVWP_@XY^SRUJi@T_@FQDY?[H]Hk@DuEB}D?kC?{@HiFJoAJq@LeBd@wA^_BVWBWMsFGwBWe@Om@E}@@gCdCkBcIcDeOq@}Cj@_@Rl@|AkAvAgA
257,51.5291212009,-0.171185284853,"Lord's, St. John's Wood",1846.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@V\FP^t@\`Al@|B|@jD]VoBtAeBbAZxBt@jCHLsBnAuFtDeBpAqBtAQHPrD^~HF^HrA@nAN|DRzCh@lIHPp@`Kh@dI`@rH\hFVxEJhC\tG`@fHd@tLkBj@}CfAuBv@eAd@wBt@qFjB_JxCmC`AmDtAsBx@kBn@gGrBoJjD_A`@k@^i@tAq@`CUn@mCzFu@nA{AxBYb@KXcBzBSJy@dAc@j@sAdBORGZWj@Gd@K|@An@?`@D^Dj@J^Tj@Hd@nBpFPd@
258,51.519656,-0.132339,"Alfred Place, Bloomsbury",1036.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BQRw@eCST
259,51.530344,-0.100168,"City Road, Angel",1391.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAAMWNqAbAi@Pu@R{Cv@eCx@gFdBsBn@cC|@kB|@k@^MYo@OoEs@w@KRmALw@
260,51.5109192966,-0.151126384735,"Millennium Hotel, Mayfair",1136.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJILGNK`AQpCUrEKfCtBbIvAxFhFhSJXNRJN\jA@VARCJIHm@f@GBGA{@v@iCfCiCpC}AtA}DpEp@`CmDpDINAD^pAj@hBDNSVSZCPHd@Tr@Fb@@h@Cb@I^cCrD}@fA[j@a@j@CNAz@ZtC?z@Iz@Sj@U\KJoB~@K^APb@bE
261,51.5173721,-0.1642075,"Harrowby Street, Marylebone",1569.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@V\FP^t@\`Al@|B|@jD]VoBtAeBbAZxBt@jCHLsBnAuFtDeBpAqBtAQHPrD^~HF^HrA@nAN|DRzCh@lIHPp@`Kh@dI`@rH\hFVxEJhC\tG`@fHd@tLkBj@}CfAbBjQr@`HeBh@_Bh@eAXsCz@cD`AgCz@VnCBX`AtD
